timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1725812300741,471,/get_method,200,OK,Thread Group 1-160,text,true,,170,152,395,395,http://162.55.220.72:5007/get_method?name=ruslan&age=38,471,0,107
1725812300741,471,/get_method,200,OK,Thread Group 1-158,text,true,,170,152,395,395,http://162.55.220.72:5007/get_method?name=ruslan&age=38,471,0,107
1725812300740,489,/get_method,200,OK,Thread Group 1-157,text,true,,170,152,404,404,http://162.55.220.72:5007/get_method?name=ruslan&age=38,489,0,108
1725812300749,480,/user_info_2,200,OK,Thread Group 1-37,text,true,,472,250,404,404,http://162.55.220.72:5007/user_info_2,480,0,100
1725812300743,489,/get_method,200,OK,Thread Group 1-159,text,true,,170,152,405,405,http://162.55.220.72:5007/get_method?name=ruslan&age=38,489,0,105
1725812300747,485,/get_method,200,OK,Thread Group 1-161,text,true,,170,152,405,405,http://162.55.220.72:5007/get_method?name=ruslan&age=38,485,0,101
1725812300736,496,/get_method,200,OK,Thread Group 1-156,text,true,,170,152,405,405,http://162.55.220.72:5007/get_method?name=ruslan&age=38,496,0,112
1725812300749,484,/user_info_2,200,OK,Thread Group 1-30,text,true,,472,250,405,405,http://162.55.220.72:5007/user_info_2,483,0,100
1725812300750,492,/user_info_2,200,OK,Thread Group 1-44,text,true,,472,250,411,411,http://162.55.220.72:5007/user_info_2,492,0,114
1725812300749,494,/user_info_2,200,OK,Thread Group 1-43,text,true,,472,250,411,411,http://162.55.220.72:5007/user_info_2,493,0,115
1725812300749,494,/user_info_2,200,OK,Thread Group 1-33,text,true,,472,250,411,411,http://162.55.220.72:5007/user_info_2,493,0,115
1725812300753,491,/get_method,200,OK,Thread Group 1-164,text,true,,170,152,411,411,http://162.55.220.72:5007/get_method?name=ruslan&age=38,491,0,111
1725812300755,489,/get_method,200,OK,Thread Group 1-167,text,true,,170,152,411,411,http://162.55.220.72:5007/get_method?name=ruslan&age=38,489,0,110
1725812300749,513,/user_info_2,200,OK,Thread Group 1-35,text,true,,472,250,421,421,http://162.55.220.72:5007/user_info_2,513,0,115
1725812300751,527,/get_method,200,OK,Thread Group 1-163,text,true,,170,152,428,428,http://162.55.220.72:5007/get_method?name=ruslan&age=38,527,0,114
1725812300749,529,/get_method,200,OK,Thread Group 1-162,text,true,,170,152,428,428,http://162.55.220.72:5007/get_method?name=ruslan&age=38,529,0,116
1725812300756,531,/get_method,200,OK,Thread Group 1-166,text,true,,170,152,433,433,http://162.55.220.72:5007/get_method?name=ruslan&age=38,531,0,109
1725812300765,529,/user_info_2,200,OK,Thread Group 1-36,text,true,,472,250,436,436,http://162.55.220.72:5007/user_info_2,529,0,114
1725812300755,539,/get_method,200,OK,Thread Group 1-165,text,true,,170,152,436,436,http://162.55.220.72:5007/get_method?name=ruslan&age=38,539,0,110
1725812300768,531,/get_method,200,OK,Thread Group 1-171,text,true,,170,152,439,439,http://162.55.220.72:5007/get_method?name=ruslan&age=38,531,0,111
1725812300761,538,/get_method,200,OK,Thread Group 1-168,text,true,,170,152,439,439,http://162.55.220.72:5007/get_method?name=ruslan&age=38,538,0,104
1725812300765,534,/user_info_2,200,OK,Thread Group 1-42,text,true,,472,250,439,439,http://162.55.220.72:5007/user_info_2,534,0,114
1725812300765,534,/user_info_2,200,OK,Thread Group 1-38,text,true,,472,250,439,439,http://162.55.220.72:5007/user_info_2,534,0,114
1725812300765,535,/get_method,200,OK,Thread Group 1-170,text,true,,170,152,439,439,http://162.55.220.72:5007/get_method?name=ruslan&age=38,534,0,114
1725812300785,522,/get_method,200,OK,Thread Group 1-180,text,true,,170,152,443,443,http://162.55.220.72:5007/get_method?name=ruslan&age=38,522,0,94
1725812300772,535,/get_method,200,OK,Thread Group 1-175,text,true,,170,152,443,443,http://162.55.220.72:5007/get_method?name=ruslan&age=38,535,0,107
1725812300779,529,/get_method,200,OK,Thread Group 1-177,text,true,,170,152,443,443,http://162.55.220.72:5007/get_method?name=ruslan&age=38,529,0,100
1725812300783,530,/get_method,200,OK,Thread Group 1-179,text,true,,170,152,446,446,http://162.55.220.72:5007/get_method?name=ruslan&age=38,530,0,96
1725812300777,536,/get_method,200,OK,Thread Group 1-176,text,true,,170,152,446,446,http://162.55.220.72:5007/get_method?name=ruslan&age=38,536,0,102
1725812300765,549,/user_info_2,200,OK,Thread Group 1-34,text,true,,472,250,446,446,http://162.55.220.72:5007/user_info_2,549,0,114
1725812300790,526,/get_method,200,OK,Thread Group 1-182,text,true,,170,152,447,447,http://162.55.220.72:5007/get_method?name=ruslan&age=38,526,0,89
1725812300770,546,/get_method,200,OK,Thread Group 1-172,text,true,,170,152,447,447,http://162.55.220.72:5007/get_method?name=ruslan&age=38,546,0,109
1725812300768,551,/get_method,200,OK,Thread Group 1-173,text,true,,170,152,449,449,http://162.55.220.72:5007/get_method?name=ruslan&age=38,551,0,111
1725812300785,534,/get_method,200,OK,Thread Group 1-178,text,true,,170,152,449,449,http://162.55.220.72:5007/get_method?name=ruslan&age=38,534,0,94
1725812300770,549,/get_method,200,OK,Thread Group 1-169,text,true,,170,152,449,449,http://162.55.220.72:5007/get_method?name=ruslan&age=38,549,0,109
1725812300773,546,/get_method,200,OK,Thread Group 1-174,text,true,,170,152,449,449,http://162.55.220.72:5007/get_method?name=ruslan&age=38,546,0,106
1725812300795,525,/user_info_2,200,OK,Thread Group 1-41,text,true,,472,250,449,449,http://162.55.220.72:5007/user_info_2,524,0,90
1725812300794,537,/get_method,200,OK,Thread Group 1-183,text,true,,170,152,455,455,http://162.55.220.72:5007/get_method?name=ruslan&age=38,537,0,91
1725812300795,536,/user_info_2,200,OK,Thread Group 1-50,text,true,,472,250,455,455,http://162.55.220.72:5007/user_info_2,536,0,90
1725812300788,543,/get_method,200,OK,Thread Group 1-181,text,true,,170,152,455,455,http://162.55.220.72:5007/get_method?name=ruslan&age=38,543,0,91
1725812300795,537,/user_info_2,200,OK,Thread Group 1-40,text,true,,472,250,455,455,http://162.55.220.72:5007/user_info_2,536,0,90
1725812300799,538,/get_method,200,OK,Thread Group 1-187,text,true,,170,152,457,457,http://162.55.220.72:5007/get_method?name=ruslan&age=38,538,0,100
1725812300800,537,/get_method,200,OK,Thread Group 1-186,text,true,,170,152,457,457,http://162.55.220.72:5007/get_method?name=ruslan&age=38,537,0,99
1725812300803,534,/get_method,200,OK,Thread Group 1-189,text,true,,170,152,457,457,http://162.55.220.72:5007/get_method?name=ruslan&age=38,534,0,96
1725812300795,542,/get_method,200,OK,Thread Group 1-185,text,true,,170,152,457,457,http://162.55.220.72:5007/get_method?name=ruslan&age=38,542,0,90
1725812300793,544,/get_method,200,OK,Thread Group 1-184,text,true,,170,152,458,458,http://162.55.220.72:5007/get_method?name=ruslan&age=38,544,0,92
1725812300804,533,/user_info_2,200,OK,Thread Group 1-47,text,true,,472,250,458,458,http://162.55.220.72:5007/user_info_2,533,0,95
1725812300804,538,/user_info_2,200,OK,Thread Group 1-52,text,true,,472,250,460,460,http://162.55.220.72:5007/user_info_2,538,0,100
1725812300801,541,/get_method,200,OK,Thread Group 1-188,text,true,,170,152,460,460,http://162.55.220.72:5007/get_method?name=ruslan&age=38,541,0,98
1725812300795,547,/user_info_2,200,OK,Thread Group 1-39,text,true,,472,250,460,460,http://162.55.220.72:5007/user_info_2,547,0,104
1725812300806,536,/get_method,200,OK,Thread Group 1-191,text,true,,170,152,460,460,http://162.55.220.72:5007/get_method?name=ruslan&age=38,536,0,98
1725812300817,525,/get_method,200,OK,Thread Group 1-196,text,true,,170,152,460,460,http://162.55.220.72:5007/get_method?name=ruslan&age=38,525,0,88
1725812300810,532,/get_method,200,OK,Thread Group 1-193,text,true,,170,152,460,460,http://162.55.220.72:5007/get_method?name=ruslan&age=38,532,0,94
1725812300805,538,/get_method,200,OK,Thread Group 1-190,text,true,,170,152,461,461,http://162.55.220.72:5007/get_method?name=ruslan&age=38,538,0,99
1725812300814,548,/user_info_2,200,OK,Thread Group 1-54,text,true,,472,250,469,469,http://162.55.220.72:5007/user_info_2,548,0,91
1725812300815,547,/get_method,200,OK,Thread Group 1-195,text,true,,170,152,469,469,http://162.55.220.72:5007/get_method?name=ruslan&age=38,547,0,91
1725812300825,554,/get_method,200,OK,Thread Group 1-200,text,true,,170,152,478,478,http://162.55.220.72:5007/get_method?name=ruslan&age=38,554,0,87
1725812300831,548,/user_info_2,200,OK,Thread Group 1-46,text,true,,472,250,478,478,http://162.55.220.72:5007/user_info_2,548,0,81
1725812300813,566,/get_method,200,OK,Thread Group 1-194,text,true,,170,152,478,478,http://162.55.220.72:5007/get_method?name=ruslan&age=38,566,0,92
1725812300833,546,/get_method,200,OK,Thread Group 1-204,text,true,,170,152,478,478,http://162.55.220.72:5007/get_method?name=ruslan&age=38,546,0,85
1725812300882,521,/get_method,200,OK,Thread Group 1-229,text,true,,170,152,491,491,http://162.55.220.72:5007/get_method?name=ruslan&age=38,521,0,75
1725812300872,531,/get_method,200,OK,Thread Group 1-224,text,true,,170,152,491,491,http://162.55.220.72:5007/get_method?name=ruslan&age=38,531,0,79
1725812300879,524,/user_info_2,200,OK,Thread Group 1-59,text,true,,472,250,491,491,http://162.55.220.72:5007/user_info_2,524,0,75
1725812300870,529,/get_method,200,OK,Thread Group 1-223,text,true,,170,152,487,487,http://162.55.220.72:5007/get_method?name=ruslan&age=38,529,0,81
1725812300865,534,/get_method,200,OK,Thread Group 1-220,text,true,,170,152,487,487,http://162.55.220.72:5007/get_method?name=ruslan&age=38,534,0,79
1725812300865,525,/user_info_2,200,OK,Thread Group 1-60,text,true,,472,250,484,484,http://162.55.220.72:5007/user_info_2,525,0,78
1725812300866,524,/get_method,200,OK,Thread Group 1-221,text,true,,170,152,484,484,http://162.55.220.72:5007/get_method?name=ruslan&age=38,524,0,78
1725812300865,525,/user_info_2,200,OK,Thread Group 1-58,text,true,,472,250,484,484,http://162.55.220.72:5007/user_info_2,525,0,78
1725812300861,528,/get_method,200,OK,Thread Group 1-218,text,true,,170,152,483,483,http://162.55.220.72:5007/get_method?name=ruslan&age=38,528,0,60
1725812300865,525,/user_info_2,200,OK,Thread Group 1-56,text,true,,472,250,484,484,http://162.55.220.72:5007/user_info_2,525,0,78
1725812300863,526,/get_method,200,OK,Thread Group 1-219,text,true,,170,152,483,483,http://162.55.220.72:5007/get_method?name=ruslan&age=38,526,0,58
1725812300857,532,/get_method,200,OK,Thread Group 1-213,text,true,,170,152,483,483,http://162.55.220.72:5007/get_method?name=ruslan&age=38,532,0,64
1725812300859,530,/get_method,200,OK,Thread Group 1-217,text,true,,170,152,483,483,http://162.55.220.72:5007/get_method?name=ruslan&age=38,530,0,62
1725812300831,549,/get_method,200,OK,Thread Group 1-203,text,true,,170,152,478,478,http://162.55.220.72:5007/get_method?name=ruslan&age=38,548,0,81
1725812300896,522,/get_method,200,OK,Thread Group 1-236,text,true,,170,152,498,498,http://162.55.220.72:5007/get_method?name=ruslan&age=38,522,0,78
1725812300902,533,/get_method,200,OK,Thread Group 1-239,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,533,0,72
1725812300897,539,/get_method,200,OK,Thread Group 1-238,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,538,0,77
1725812300906,530,/user_info_2,200,OK,Thread Group 1-72,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,529,0,81
1725812300892,544,/get_method,200,OK,Thread Group 1-234,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,543,0,82
1725812300890,546,/get_method,200,OK,Thread Group 1-233,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,545,0,84
1725812300908,535,/get_method,200,OK,Thread Group 1-242,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,535,0,79
1725812300910,533,/get_method,200,OK,Thread Group 1-243,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,533,0,77
1725812300906,537,/user_info_2,200,OK,Thread Group 1-83,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,537,0,81
1725812300915,528,/get_method,200,OK,Thread Group 1-245,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,528,0,85
1725812300912,531,/user_info_2,200,OK,Thread Group 1-80,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,531,0,88
1725812300921,523,/user_info_2,200,OK,Thread Group 1-87,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,523,0,97
1725812300921,527,/user_info_2,200,OK,Thread Group 1-77,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,527,0,97
1725812300930,547,/get_method,200,OK,Thread Group 1-253,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,547,0,90
1725812300921,556,/user_info_2,200,OK,Thread Group 1-82,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,556,0,99
1725812300921,556,/user_info_2,200,OK,Thread Group 1-91,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,556,0,97
1725812300926,552,/get_method,200,OK,Thread Group 1-251,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,552,0,92
1725812300942,536,/get_method,200,OK,Thread Group 1-259,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,536,0,84
1725812300944,546,/user_info_3,200,OK,Thread Group 1-1,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,546,0,82
1725812300928,563,/get_method,200,OK,Thread Group 1-252,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,562,0,98
1725812300934,557,/get_method,200,OK,Thread Group 1-255,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,557,0,92
1725812300944,560,/get_method,200,OK,Thread Group 1-260,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,560,0,86
1725812300932,572,/get_method,200,OK,Thread Group 1-254,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,572,0,94
1725812300936,568,/get_method,200,OK,Thread Group 1-256,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,568,0,90
1725812300950,554,/get_method,200,OK,Thread Group 1-264,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,554,0,80
1725812300951,553,/get_method,200,OK,Thread Group 1-263,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,553,0,79
1725812300951,571,/user_info_2,200,OK,Thread Group 1-89,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,571,0,79
1725812300951,571,/user_info_3,200,OK,Thread Group 1-12,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,571,0,80
1725812300940,582,/get_method,200,OK,Thread Group 1-258,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,582,0,90
1725812300938,584,/get_method,200,OK,Thread Group 1-257,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,584,0,92
1725812300957,565,/user_info_2,200,OK,Thread Group 1-93,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,565,0,82
1725812300946,577,/get_method,200,OK,Thread Group 1-261,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,576,0,84
1725812300949,574,/get_method,200,OK,Thread Group 1-262,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,573,0,81
1725812300985,552,/get_method,200,OK,Thread Group 1-281,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,551,0,60
1725812300967,570,/get_method,200,OK,Thread Group 1-272,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,569,0,78
1725812300970,567,/get_method,200,OK,Thread Group 1-273,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,566,0,75
1725812300983,554,/get_method,200,OK,Thread Group 1-280,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,554,0,62
1725812300997,540,/get_method,200,OK,Thread Group 1-287,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,540,0,57
1725812300972,565,/get_method,200,OK,Thread Group 1-274,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,565,0,73
1725812300980,557,/get_method,200,OK,Thread Group 1-276,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,557,0,65
1725812300986,552,/get_method,200,OK,Thread Group 1-282,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,551,0,59
1725812300996,549,/get_method,200,OK,Thread Group 1-285,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,549,0,58
1725812300999,547,/get_method,200,OK,Thread Group 1-288,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,546,0,55
1725812300996,550,/get_method,200,OK,Thread Group 1-286,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,550,0,58
1725812300996,550,/get_method,200,OK,Thread Group 1-283,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,550,0,58
1725812300996,569,/get_method,200,OK,Thread Group 1-284,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,569,0,58
1725812301005,560,/get_method,200,OK,Thread Group 1-292,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,560,0,49
1725812301000,565,/user_info_2,200,OK,Thread Group 1-97,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,565,0,107
1725812301000,565,/user_info_2,200,OK,Thread Group 1-98,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,565,0,106
1725812301004,579,/get_method,200,OK,Thread Group 1-290,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,579,0,50
1725812301006,577,/get_method,200,OK,Thread Group 1-291,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,577,0,100
