timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1725812098393,346,/get_method,200,OK,Thread Group 1-141,text,true,,170,152,312,312,http://162.55.220.72:5007/get_method?name=ruslan&age=38,346,0,52
1725812098392,345,/get_method,200,OK,Thread Group 1-138,text,true,,170,152,312,312,http://162.55.220.72:5007/get_method?name=ruslan&age=38,345,0,53
1725812098393,341,/user_info_2,200,OK,Thread Group 1-56,text,true,,472,250,311,311,http://162.55.220.72:5007/user_info_2,341,0,51
1725812098389,343,/user_info_3,200,OK,Thread Group 1-1,text,true,,373,250,309,309,http://162.55.220.72:5007/user_info_3,343,0,55
1725812098397,352,/user_info_3,200,OK,Thread Group 1-5,text,true,,373,250,318,318,http://162.55.220.72:5007/user_info_3,352,0,53
1725812098397,353,/user_info_2,200,OK,Thread Group 1-55,text,true,,472,250,318,318,http://162.55.220.72:5007/user_info_2,353,0,53
1725812098385,347,/get_method,200,OK,Thread Group 1-137,text,true,,170,152,309,309,http://162.55.220.72:5007/get_method?name=ruslan&age=38,347,0,43
1725812098380,352,/get_method,200,OK,Thread Group 1-133,text,true,,170,152,309,309,http://162.55.220.72:5007/get_method?name=ruslan&age=38,352,0,47
1725812098389,343,/user_info_2,200,OK,Thread Group 1-54,text,true,,472,250,309,309,http://162.55.220.72:5007/user_info_2,343,0,55
1725812098395,360,/user_info_2,200,OK,Thread Group 1-53,text,true,,472,250,321,321,http://162.55.220.72:5007/user_info_2,360,0,54
1725812098395,360,/get_method,200,OK,Thread Group 1-142,text,true,,170,152,321,321,http://162.55.220.72:5007/get_method?name=ruslan&age=38,360,0,54
1725812098397,360,/get_method,200,OK,Thread Group 1-143,text,true,,170,152,322,322,http://162.55.220.72:5007/get_method?name=ruslan&age=38,360,0,53
1725812098407,355,/user_info_3,200,OK,Thread Group 1-3,text,true,,373,250,323,323,http://162.55.220.72:5007/user_info_3,354,0,43
1725812098402,367,/get_method,200,OK,Thread Group 1-145,text,true,,170,152,327,327,http://162.55.220.72:5007/get_method?name=ruslan&age=38,367,0,48
1725812098400,369,/get_method,200,OK,Thread Group 1-144,text,true,,170,152,327,327,http://162.55.220.72:5007/get_method?name=ruslan&age=38,369,0,50
1725812098405,364,/get_method,200,OK,Thread Group 1-147,text,true,,170,152,327,327,http://162.55.220.72:5007/get_method?name=ruslan&age=38,364,0,45
1725812098403,366,/get_method,200,OK,Thread Group 1-146,text,true,,170,152,327,327,http://162.55.220.72:5007/get_method?name=ruslan&age=38,366,0,47
1725812098407,366,/get_method,200,OK,Thread Group 1-148,text,true,,170,152,330,330,http://162.55.220.72:5007/get_method?name=ruslan&age=38,366,0,46
1725812098411,362,/get_method,200,OK,Thread Group 1-150,text,true,,170,152,330,330,http://162.55.220.72:5007/get_method?name=ruslan&age=38,362,0,44
1725812098413,367,/get_method,200,OK,Thread Group 1-151,text,true,,170,152,333,333,http://162.55.220.72:5007/get_method?name=ruslan&age=38,367,0,48
1725812098409,371,/get_method,200,OK,Thread Group 1-149,text,true,,170,152,333,333,http://162.55.220.72:5007/get_method?name=ruslan&age=38,371,0,44
1725812098412,368,/user_info_3,200,OK,Thread Group 1-4,text,true,,373,250,333,333,http://162.55.220.72:5007/user_info_3,368,0,49
1725812098414,377,/user_info_2,200,OK,Thread Group 1-59,text,true,,472,250,340,340,http://162.55.220.72:5007/user_info_2,377,0,48
1725812098419,376,/user_info_2,200,OK,Thread Group 1-62,text,true,,472,250,340,340,http://162.55.220.72:5007/user_info_2,375,0,43
1725812098412,388,/user_info_2,200,OK,Thread Group 1-57,text,true,,472,250,343,343,http://162.55.220.72:5007/user_info_2,388,0,50
1725812098412,391,/user_info_2,200,OK,Thread Group 1-58,text,true,,472,250,345,345,http://162.55.220.72:5007/user_info_2,391,0,50
1725812098412,394,/user_info_2,200,OK,Thread Group 1-60,text,true,,472,250,345,345,http://162.55.220.72:5007/user_info_2,394,0,50
1725812098421,398,/user_info_2,200,OK,Thread Group 1-66,text,true,,472,250,352,352,http://162.55.220.72:5007/user_info_2,398,0,41
1725812098415,404,/get_method,200,OK,Thread Group 1-152,text,true,,170,152,352,352,http://162.55.220.72:5007/get_method?name=ruslan&age=38,404,0,47
1725812098418,401,/get_method,200,OK,Thread Group 1-153,text,true,,170,152,352,352,http://162.55.220.72:5007/get_method?name=ruslan&age=38,401,0,44
1725812098414,406,/user_info_2,200,OK,Thread Group 1-61,text,true,,472,250,352,352,http://162.55.220.72:5007/user_info_2,405,0,48
1725812098423,416,/get_method,200,OK,Thread Group 1-155,text,true,,170,152,363,363,http://162.55.220.72:5007/get_method?name=ruslan&age=38,416,0,42
1725812098420,419,/get_method,200,OK,Thread Group 1-156,text,true,,170,152,363,363,http://162.55.220.72:5007/get_method?name=ruslan&age=38,419,0,45
1725812098420,420,/get_method,200,OK,Thread Group 1-154,text,true,,170,152,363,363,http://162.55.220.72:5007/get_method?name=ruslan&age=38,420,0,45
1725812098425,415,/get_method,200,OK,Thread Group 1-157,text,true,,170,152,363,363,http://162.55.220.72:5007/get_method?name=ruslan&age=38,415,0,45
1725812098429,416,/user_info_2,200,OK,Thread Group 1-64,text,true,,472,250,366,366,http://162.55.220.72:5007/user_info_2,416,0,44
1725812098427,418,/get_method,200,OK,Thread Group 1-158,text,true,,170,152,366,366,http://162.55.220.72:5007/get_method?name=ruslan&age=38,418,0,46
1725812098428,417,/user_info_2,200,OK,Thread Group 1-65,text,true,,472,250,366,366,http://162.55.220.72:5007/user_info_2,417,0,45
1725812098428,417,/user_info_3,200,OK,Thread Group 1-7,text,true,,373,250,366,366,http://162.55.220.72:5007/user_info_3,417,0,45
1725812098428,417,/user_info_3,200,OK,Thread Group 1-8,text,true,,373,250,366,366,http://162.55.220.72:5007/user_info_3,417,0,45
1725812098428,425,/user_info_3,200,OK,Thread Group 1-2,text,true,,373,250,370,370,http://162.55.220.72:5007/user_info_3,425,0,45
1725812098429,424,/get_method,200,OK,Thread Group 1-159,text,true,,170,152,370,370,http://162.55.220.72:5007/get_method?name=ruslan&age=38,424,0,44
1725812098433,420,/get_method,200,OK,Thread Group 1-162,text,true,,170,152,370,370,http://162.55.220.72:5007/get_method?name=ruslan&age=38,420,0,44
1725812098430,424,/user_info_2,200,OK,Thread Group 1-63,text,true,,472,250,370,370,http://162.55.220.72:5007/user_info_2,424,0,47
1725812098432,422,/get_method,200,OK,Thread Group 1-160,text,true,,170,152,371,371,http://162.55.220.72:5007/get_method?name=ruslan&age=38,422,0,45
1725812098441,417,/get_method,200,OK,Thread Group 1-165,text,true,,170,152,373,373,http://162.55.220.72:5007/get_method?name=ruslan&age=38,417,0,43
1725812098436,422,/get_method,200,OK,Thread Group 1-161,text,true,,170,152,373,373,http://162.55.220.72:5007/get_method?name=ruslan&age=38,422,0,48
1725812098445,422,/user_info_2,200,OK,Thread Group 1-71,text,true,,472,250,377,377,http://162.55.220.72:5007/user_info_2,422,0,47
1725812098441,426,/get_method,200,OK,Thread Group 1-164,text,true,,170,152,377,377,http://162.55.220.72:5007/get_method?name=ruslan&age=38,426,0,43
1725812098445,435,/user_info_2,200,OK,Thread Group 1-68,text,true,,472,250,384,384,http://162.55.220.72:5007/user_info_2,434,0,49
1725812098438,442,/get_method,200,OK,Thread Group 1-163,text,true,,170,152,384,384,http://162.55.220.72:5007/get_method?name=ruslan&age=38,441,0,46
1725812098445,435,/get_method,200,OK,Thread Group 1-167,text,true,,170,152,384,384,http://162.55.220.72:5007/get_method?name=ruslan&age=38,434,0,47
1725812098443,459,/get_method,200,OK,Thread Group 1-166,text,true,,170,152,394,394,http://162.55.220.72:5007/get_method?name=ruslan&age=38,459,0,49
1725812098447,455,/get_method,200,OK,Thread Group 1-168,text,true,,170,152,394,394,http://162.55.220.72:5007/get_method?name=ruslan&age=38,455,0,47
1725812098450,452,/user_info_2,200,OK,Thread Group 1-67,text,true,,472,250,394,394,http://162.55.220.72:5007/user_info_2,452,0,45
1725812098450,453,/user_info_3,200,OK,Thread Group 1-10,text,true,,373,250,395,395,http://162.55.220.72:5007/user_info_3,453,0,45
1725812098450,467,/user_info_3,200,OK,Thread Group 1-6,text,true,,373,250,403,403,http://162.55.220.72:5007/user_info_3,467,0,45
1725812098455,470,/get_method,200,OK,Thread Group 1-172,text,true,,170,152,405,405,http://162.55.220.72:5007/get_method?name=ruslan&age=38,469,0,45
1725812098461,466,/get_method,200,OK,Thread Group 1-175,text,true,,170,152,407,407,http://162.55.220.72:5007/get_method?name=ruslan&age=38,466,0,52
1725812098462,465,/user_info_2,200,OK,Thread Group 1-76,text,true,,472,250,407,407,http://162.55.220.72:5007/user_info_2,465,0,51
1725812098468,466,/get_method,200,OK,Thread Group 1-178,text,true,,170,152,411,411,http://162.55.220.72:5007/get_method?name=ruslan&age=38,466,0,60
1725812098456,478,/get_method,200,OK,Thread Group 1-173,text,true,,170,152,411,411,http://162.55.220.72:5007/get_method?name=ruslan&age=38,478,0,57
1725812098462,472,/user_info_3,200,OK,Thread Group 1-15,text,true,,373,250,411,411,http://162.55.220.72:5007/user_info_3,472,0,51
1725812098475,460,/get_method,200,OK,Thread Group 1-181,text,true,,170,152,411,411,http://162.55.220.72:5007/get_method?name=ruslan&age=38,460,0,55
1725812098472,467,/get_method,200,OK,Thread Group 1-177,text,true,,170,152,413,413,http://162.55.220.72:5007/get_method?name=ruslan&age=38,467,0,57
1725812098478,476,/user_info_2,200,OK,Thread Group 1-79,text,true,,472,250,421,421,http://162.55.220.72:5007/user_info_2,475,0,51
1725812098477,485,/user_info_2,200,OK,Thread Group 1-77,text,true,,472,250,424,424,http://162.55.220.72:5007/user_info_2,485,0,53
1725812098481,481,/get_method,200,OK,Thread Group 1-186,text,true,,170,152,424,424,http://162.55.220.72:5007/get_method?name=ruslan&age=38,481,0,49
1725812098472,490,/get_method,200,OK,Thread Group 1-180,text,true,,170,152,424,424,http://162.55.220.72:5007/get_method?name=ruslan&age=38,490,0,57
1725812098469,493,/get_method,200,OK,Thread Group 1-179,text,true,,170,152,424,424,http://162.55.220.72:5007/get_method?name=ruslan&age=38,493,0,60
1725812098492,471,/user_info_3,200,OK,Thread Group 1-25,text,true,,373,250,424,424,http://162.55.220.72:5007/user_info_3,471,0,43
1725812098493,470,/get_method,200,OK,Thread Group 1-190,text,true,,170,152,424,424,http://162.55.220.72:5007/get_method?name=ruslan&age=38,470,0,50
1725812098494,475,/user_info_3,200,OK,Thread Group 1-18,text,true,,373,250,429,429,http://162.55.220.72:5007/user_info_3,475,0,49
1725812098498,472,/get_method,200,OK,Thread Group 1-193,text,true,,170,152,429,429,http://162.55.220.72:5007/get_method?name=ruslan&age=38,472,0,46
1725812098492,482,/user_info_2,200,OK,Thread Group 1-75,text,true,,472,250,431,431,http://162.55.220.72:5007/user_info_2,482,0,51
1725812098504,474,/get_method,200,OK,Thread Group 1-196,text,true,,170,152,434,434,http://162.55.220.72:5007/get_method?name=ruslan&age=38,474,0,48
1725812098503,481,/get_method,200,OK,Thread Group 1-195,text,true,,170,152,435,435,http://162.55.220.72:5007/get_method?name=ruslan&age=38,481,0,49
1725812098511,473,/get_method,200,OK,Thread Group 1-199,text,true,,170,152,435,435,http://162.55.220.72:5007/get_method?name=ruslan&age=38,473,0,45
1725812098511,477,/get_method,200,OK,Thread Group 1-198,text,true,,170,152,438,438,http://162.55.220.72:5007/get_method?name=ruslan&age=38,477,0,45
1725812098518,474,/get_method,200,OK,Thread Group 1-201,text,true,,170,152,439,439,http://162.55.220.72:5007/get_method?name=ruslan&age=38,474,0,46
1725812098518,488,/get_method,200,OK,Thread Group 1-203,text,true,,170,152,447,447,http://162.55.220.72:5007/get_method?name=ruslan&age=38,488,0,45
1725812098514,492,/user_info_2,200,OK,Thread Group 1-82,text,true,,472,250,447,447,http://162.55.220.72:5007/user_info_2,492,0,49
1725812098527,480,/user_info_2,200,OK,Thread Group 1-87,text,true,,472,250,447,447,http://162.55.220.72:5007/user_info_2,480,0,48
1725812098527,480,/user_info_3,200,OK,Thread Group 1-27,text,true,,373,250,447,447,http://162.55.220.72:5007/user_info_3,480,0,50
1725812098528,479,/user_info_2,200,OK,Thread Group 1-85,text,true,,472,250,447,447,http://162.55.220.72:5007/user_info_2,479,0,49
1725812098530,477,/user_info_3,200,OK,Thread Group 1-26,text,true,,373,250,447,447,http://162.55.220.72:5007/user_info_3,477,0,47
1725812098528,483,/get_method,200,OK,Thread Group 1-208,text,true,,170,152,449,449,http://162.55.220.72:5007/get_method?name=ruslan&age=38,483,0,49
1725812098530,495,/user_info_3,200,OK,Thread Group 1-23,text,true,,373,250,457,457,http://162.55.220.72:5007/user_info_3,495,0,47
1725812098538,487,/get_method,200,OK,Thread Group 1-213,text,true,,170,152,457,457,http://162.55.220.72:5007/get_method?name=ruslan&age=38,487,0,46
1725812098544,481,/user_info_3,200,OK,Thread Group 1-20,text,true,,373,250,457,457,http://162.55.220.72:5007/user_info_3,481,0,49
1725812098539,486,/get_method,200,OK,Thread Group 1-215,text,true,,170,152,457,457,http://162.55.220.72:5007/get_method?name=ruslan&age=38,486,0,46
1725812098550,476,/get_method,200,OK,Thread Group 1-219,text,true,,170,152,457,457,http://162.55.220.72:5007/get_method?name=ruslan&age=38,475,0,43
1725812098539,488,/get_method,200,OK,Thread Group 1-212,text,true,,170,152,458,458,http://162.55.220.72:5007/get_method?name=ruslan&age=38,488,0,53
1725812098539,488,/get_method,200,OK,Thread Group 1-214,text,true,,170,152,458,458,http://162.55.220.72:5007/get_method?name=ruslan&age=38,488,0,53
1725812098560,474,/get_method,200,OK,Thread Group 1-226,text,true,,170,152,461,461,http://162.55.220.72:5007/get_method?name=ruslan&age=38,474,0,52
1725812098553,481,/get_method,200,OK,Thread Group 1-221,text,true,,170,152,461,461,http://162.55.220.72:5007/get_method?name=ruslan&age=38,481,0,44
1725812098566,474,/get_method,200,OK,Thread Group 1-227,text,true,,170,152,464,464,http://162.55.220.72:5007/get_method?name=ruslan&age=38,474,0,46
1725812098567,473,/get_method,200,OK,Thread Group 1-228,text,true,,170,152,464,464,http://162.55.220.72:5007/get_method?name=ruslan&age=38,473,0,45
1725812098571,473,/get_method,200,OK,Thread Group 1-229,text,true,,170,152,465,465,http://162.55.220.72:5007/get_method?name=ruslan&age=38,473,0,41
1725812098567,477,/user_info_2,200,OK,Thread Group 1-91,text,true,,472,250,465,465,http://162.55.220.72:5007/user_info_2,477,0,45
1725812098559,486,/get_method,200,OK,Thread Group 1-225,text,true,,170,152,466,466,http://162.55.220.72:5007/get_method?name=ruslan&age=38,486,0,53
1725812098575,483,/user_info_2,200,OK,Thread Group 1-93,text,true,,472,250,473,473,http://162.55.220.72:5007/user_info_2,483,0,45
1725812098577,481,/user_info_2,200,OK,Thread Group 1-96,text,true,,472,250,473,473,http://162.55.220.72:5007/user_info_2,481,0,44
1725812098576,486,/get_method,200,OK,Thread Group 1-232,text,true,,170,152,474,474,http://162.55.220.72:5007/get_method?name=ruslan&age=38,486,0,45
1725812098577,485,/user_info_2,200,OK,Thread Group 1-98,text,true,,472,250,474,474,http://162.55.220.72:5007/user_info_2,485,0,43
1725812098580,482,/get_method,200,OK,Thread Group 1-236,text,true,,170,152,474,474,http://162.55.220.72:5007/get_method?name=ruslan&age=38,482,0,43
1725812098572,491,/get_method,200,OK,Thread Group 1-230,text,true,,170,152,475,475,http://162.55.220.72:5007/get_method?name=ruslan&age=38,491,0,49
1725812098583,480,/user_info_2,200,OK,Thread Group 1-95,text,true,,472,250,476,476,http://162.55.220.72:5007/user_info_2,480,0,44
1725812098592,484,/user_info_2,200,OK,Thread Group 1-100,text,true,,472,250,481,481,http://162.55.220.72:5007/user_info_2,484,0,43
1725812098596,480,/user_info_3,200,OK,Thread Group 1-35,text,true,,373,250,481,481,http://162.55.220.72:5007/user_info_3,480,0,49
1725812098582,495,/get_method,200,OK,Thread Group 1-235,text,true,,170,152,481,481,http://162.55.220.72:5007/get_method?name=ruslan&age=38,495,0,45
1725812098586,491,/get_method,200,OK,Thread Group 1-237,text,true,,170,152,481,481,http://162.55.220.72:5007/get_method?name=ruslan&age=38,491,0,46
1725812098596,481,/user_info_2,200,OK,Thread Group 1-103,text,true,,472,250,481,481,http://162.55.220.72:5007/user_info_2,481,0,49
1725812098594,484,/get_method,200,OK,Thread Group 1-241,text,true,,170,152,482,482,http://162.55.220.72:5007/get_method?name=ruslan&age=38,484,0,50
1725812098588,490,/get_method,200,OK,Thread Group 1-238,text,true,,170,152,482,482,http://162.55.220.72:5007/get_method?name=ruslan&age=38,490,0,45
1725812098596,482,/user_info_3,200,OK,Thread Group 1-31,text,true,,373,250,482,482,http://162.55.220.72:5007/user_info_3,482,0,49
1725812098603,476,/get_method,200,OK,Thread Group 1-245,text,true,,170,152,483,483,http://162.55.220.72:5007/get_method?name=ruslan&age=38,476,0,49
1725812098607,478,/get_method,200,OK,Thread Group 1-247,text,true,,170,152,486,486,http://162.55.220.72:5007/get_method?name=ruslan&age=38,478,0,47
1725812098605,480,/get_method,200,OK,Thread Group 1-246,text,true,,170,152,486,486,http://162.55.220.72:5007/get_method?name=ruslan&age=38,480,0,47
1725812098609,481,/get_method,200,OK,Thread Group 1-248,text,true,,170,152,489,489,http://162.55.220.72:5007/get_method?name=ruslan&age=38,481,0,45
1725812098613,477,/user_info_3,200,OK,Thread Group 1-36,text,true,,373,250,489,489,http://162.55.220.72:5007/user_info_3,477,0,45
1725812098610,484,/get_method,200,OK,Thread Group 1-249,text,true,,170,152,490,490,http://162.55.220.72:5007/get_method?name=ruslan&age=38,484,0,44
1725812098613,481,/user_info_2,200,OK,Thread Group 1-104,text,true,,472,250,490,490,http://162.55.220.72:5007/user_info_2,481,0,53
1725812098613,481,/user_info_3,200,OK,Thread Group 1-40,text,true,,373,250,490,490,http://162.55.220.72:5007/user_info_3,481,0,53
1725812098628,479,/user_info_2,200,OK,Thread Group 1-109,text,true,,472,250,497,497,http://162.55.220.72:5007/user_info_2,479,0,46
1725812098616,491,/get_method,200,OK,Thread Group 1-252,text,true,,170,152,497,497,http://162.55.220.72:5007/get_method?name=ruslan&age=38,491,0,50
1725812098627,480,/get_method,200,OK,Thread Group 1-257,text,true,,170,152,497,497,http://162.55.220.72:5007/get_method?name=ruslan&age=38,480,0,47
1725812098629,482,/get_method,200,OK,Thread Group 1-258,text,true,,170,152,499,499,http://162.55.220.72:5007/get_method?name=ruslan&age=38,482,0,45
